Word,Rank,Frequency,Pr(%),r*Pr
escapes,5360,1,0.0%,0.040568
bidding,5361,1,0.0%,0.040576
dogmatic,5362,1,0.0%,0.040583
hospitable,5363,1,0.0%,0.040591
administrators,5364,1,0.0%,0.040598
executions,5365,1,0.0%,0.040606
clay,5366,1,0.0%,0.040613
prophecy,5367,1,0.0%,0.040621
pledging,5368,1,0.0%,0.040629
smelting,5369,1,0.0%,0.040636
retired,5370,1,0.0%,0.040644
rio,5371,1,0.0%,0.040651
reagan,5372,1,0.0%,0.040659
basi,5373,1,0.0%,0.040666
smothered,5374,1,0.0%,0.040674
unduly,5375,1,0.0%,0.040681
consolidated,5376,1,0.0%,0.040689
truest,5377,1,0.0%,0.040697
languishing,5378,1,0.0%,0.040704
usurped,5379,1,0.0%,0.040712
sojourn,5380,1,0.0%,0.040719
condoned,5381,1,0.0%,0.040727
refunding,5382,1,0.0%,0.040734
plunge,5383,1,0.0%,0.040742
apprised,5384,1,0.0%,0.040750
reconsecrate,5385,1,0.0%,0.040757
domiciled,5386,1,0.0%,0.040765
proclamation,5387,1,0.0%,0.040772
specifying,5388,1,0.0%,0.040780
stale,5389,1,0.0%,0.040787
incredible,5390,1,0.0%,0.040795
handmaid,5391,1,0.0%,0.040803
decadent,5392,1,0.0%,0.040810
interval,5393,1,0.0%,0.040818
resentments,5394,1,0.0%,0.040825
alacrity,5395,1,0.0%,0.040833
wiser,5396,1,0.0%,0.040840
mediterranean,5397,1,0.0%,0.040848
whip,5398,1,0.0%,0.040856
rectify,5399,1,0.0%,0.040863
distrustful,5400,1,0.0%,0.040871
formulating,5401,1,0.0%,0.040878
clocks,5402,1,0.0%,0.040886
savages,5403,1,0.0%,0.040893
insurmountable,5404,1,0.0%,0.040901
outrunning,5405,1,0.0%,0.040909
sap,5406,1,0.0%,0.040916
absurd,5407,1,0.0%,0.040924
stewardship,5408,1,0.0%,0.040931
enlisted,5409,1,0.0%,0.040939
candle,5410,1,0.0%,0.040946
rough,5411,1,0.0%,0.040954
surpluses,5412,1,0.0%,0.040962
elementary,5413,1,0.0%,0.040969
minute,5414,1,0.0%,0.040977
rays,5415,1,0.0%,0.040984
adjective,5416,1,0.0%,0.040992
pitilessly,5417,1,0.0%,0.040999
ninth,5418,1,0.0%,0.041007
tarawa,5419,1,0.0%,0.041015
denounced,5420,1,0.0%,0.041022
internally,5421,1,0.0%,0.041030
erode,5422,1,0.0%,0.041037
penetrating,5423,1,0.0%,0.041045
unfriendly,5424,1,0.0%,0.041052
entirety,5425,1,0.0%,0.041060
riding,5426,1,0.0%,0.041067
disorderly,5427,1,0.0%,0.041075
handled,5428,1,0.0%,0.041083
undercurrent,5429,1,0.0%,0.041090
bridle,5430,1,0.0%,0.041098
uncontrolled,5431,1,0.0%,0.041105
passengers,5432,1,0.0%,0.041113
autocracy,5433,1,0.0%,0.041120
upgrade,5434,1,0.0%,0.041128
employments,5435,1,0.0%,0.041136
internationality,5436,1,0.0%,0.041143
exceeded,5437,1,0.0%,0.041151
thrones,5438,1,0.0%,0.041158
touchstone,5439,1,0.0%,0.041166
sharing,5440,1,0.0%,0.041173
jima,5441,1,0.0%,0.041181
promulgation,5442,1,0.0%,0.041189
swollen,5443,1,0.0%,0.041196
elite,5444,1,0.0%,0.041204
slogans,5445,1,0.0%,0.041211
themes,5446,1,0.0%,0.041219
thriving,5447,1,0.0%,0.041226
caring,5448,1,0.0%,0.041234
restores,5449,1,0.0%,0.041242
abode,5450,1,0.0%,0.041249
educate,5451,1,0.0%,0.041257
sailing,5452,1,0.0%,0.041264
extorted,5453,1,0.0%,0.041272
intrinsically,5454,1,0.0%,0.041279
engrosses,5455,1,0.0%,0.041287
desert,5456,1,0.0%,0.041295
testifying,5457,1,0.0%,0.041302
replaced,5458,1,0.0%,0.041310
gains,5459,1,0.0%,0.041317
fanatical,5460,1,0.0%,0.041325
savory,5461,1,0.0%,0.041332
decencies,5462,1,0.0%,0.041340
thrilling,5463,1,0.0%,0.041348
skirt,5464,1,0.0%,0.041355
appointees,5465,1,0.0%,0.041363
skies,5466,1,0.0%,0.041370
instantly,5467,1,0.0%,0.041378
delusive,5468,1,0.0%,0.041385
condescending,5469,1,0.0%,0.041393
fourfold,5470,1,0.0%,0.041401
candidates,5471,1,0.0%,0.041408
friendliest,5472,1,0.0%,0.041416
veil,5473,1,0.0%,0.041423
unspoken,5474,1,0.0%,0.041431
customary,5475,1,0.0%,0.041438
misjudged,5476,1,0.0%,0.041446
adjustments,5477,1,0.0%,0.041453
continuum,5478,1,0.0%,0.041461
mindfulness,5479,1,0.0%,0.041469
coercion,5480,1,0.0%,0.041476
weaken,5481,1,0.0%,0.041484
superbly,5482,1,0.0%,0.041491
grosser,5483,1,0.0%,0.041499
craft,5484,1,0.0%,0.041506
chattel,5485,1,0.0%,0.041514
atone,5486,1,0.0%,0.041522
chairs,5487,1,0.0%,0.041529
renounced,5488,1,0.0%,0.041537
opposite,5489,1,0.0%,0.041544
travail,5490,1,0.0%,0.041552
labeled,5491,1,0.0%,0.041559
invitation,5492,1,0.0%,0.041567
victorious,5493,1,0.0%,0.041575
mountaineer,5494,1,0.0%,0.041582
misinterpreted,5495,1,0.0%,0.041590
flaws,5496,1,0.0%,0.041597
legend,5497,1,0.0%,0.041605
instantaneously,5498,1,0.0%,0.041612
sabbatical,5499,1,0.0%,0.041620
clauses,5500,1,0.0%,0.041628
blotches,5501,1,0.0%,0.041635
aggressive,5502,1,0.0%,0.041643
hadn,5503,1,0.0%,0.041650
industrialists,5504,1,0.0%,0.041658
impassioned,5505,1,0.0%,0.041665
despise,5506,1,0.0%,0.041673
disturbances,5507,1,0.0%,0.041681
fomenting,5508,1,0.0%,0.041688
unprepared,5509,1,0.0%,0.041696
defy,5510,1,0.0%,0.041703
absorbing,5511,1,0.0%,0.041711
bondsman,5512,1,0.0%,0.041718
assemble,5513,1,0.0%,0.041726
overstep,5514,1,0.0%,0.041734
routinely,5515,1,0.0%,0.041741
rancor,5516,1,0.0%,0.041749
havoc,5517,1,0.0%,0.041756
consequential,5518,1,0.0%,0.041764
enslavement,5519,1,0.0%,0.041771
interpreters,5520,1,0.0%,0.041779
overbalanced,5521,1,0.0%,0.041787
passes,5522,1,0.0%,0.041794
wields,5523,1,0.0%,0.041802
emanate,5524,1,0.0%,0.041809
heartstrings,5525,1,0.0%,0.041817
medicare,5526,1,0.0%,0.041824
mineral,5527,1,0.0%,0.041832
fastened,5528,1,0.0%,0.041839
mercifully,5529,1,0.0%,0.041847
garden,5530,1,0.0%,0.041855
unhonored,5531,1,0.0%,0.041862
rested,5532,1,0.0%,0.041870
superseded,5533,1,0.0%,0.041877
rolls,5534,1,0.0%,0.041885
lessening,5535,1,0.0%,0.041892
entertaining,5536,1,0.0%,0.041900
bankrupt,5537,1,0.0%,0.041908
exhortation,5538,1,0.0%,0.041915
magna,5539,1,0.0%,0.041923
tones,5540,1,0.0%,0.041930
racism,5541,1,0.0%,0.041938
comport,5542,1,0.0%,0.041945
heartened,5543,1,0.0%,0.041953
proceeds,5544,1,0.0%,0.041961
equitably,5545,1,0.0%,0.041968
endeavored,5546,1,0.0%,0.041976
conserving,5547,1,0.0%,0.041983
parity,5548,1,0.0%,0.041991
restlessness,5549,1,0.0%,0.041998
individuality,5550,1,0.0%,0.042006
leisure,5551,1,0.0%,0.042014
renown,5552,1,0.0%,0.042021
dearer,5553,1,0.0%,0.042029
overlooking,5554,1,0.0%,0.042036
recruiting,5555,1,0.0%,0.042044
federalists,5556,1,0.0%,0.042051
conservator,5557,1,0.0%,0.042059
unlike,5558,1,0.0%,0.042067
primitive,5559,1,0.0%,0.042074
broke,5560,1,0.0%,0.042082
bullies,5561,1,0.0%,0.042089
bimetallism,5562,1,0.0%,0.042097
inaction,5563,1,0.0%,0.042104
displaced,5564,1,0.0%,0.042112
insurance,5565,1,0.0%,0.042120
halts,5566,1,0.0%,0.042127
hastily,5567,1,0.0%,0.042135
impenetrable,5568,1,0.0%,0.042142
uneconomical,5569,1,0.0%,0.042150
predicted,5570,1,0.0%,0.042157
perverts,5571,1,0.0%,0.042165
repudiator,5572,1,0.0%,0.042173
unfaltering,5573,1,0.0%,0.042180
stifles,5574,1,0.0%,0.042188
roadblocks,5575,1,0.0%,0.042195
nullify,5576,1,0.0%,0.042203
plausibly,5577,1,0.0%,0.042210
youngest,5578,1,0.0%,0.042218
configuration,5579,1,0.0%,0.042225
ribbon,5580,1,0.0%,0.042233
traces,5581,1,0.0%,0.042241
afflict,5582,1,0.0%,0.042248
emigrating,5583,1,0.0%,0.042256
february,5584,1,0.0%,0.042263
pennsylvania,5585,1,0.0%,0.042271
unaccounted,5586,1,0.0%,0.042278
concur,5587,1,0.0%,0.042286
discountenancing,5588,1,0.0%,0.042294
xviolence,5589,1,0.0%,0.042301
appropriately,5590,1,0.0%,0.042309
brightens,5591,1,0.0%,0.042316
unfounded,5592,1,0.0%,0.042324
headedness,5593,1,0.0%,0.042331
bloated,5594,1,0.0%,0.042339
crops,5595,1,0.0%,0.042347
reliant,5596,1,0.0%,0.042354
creditable,5597,1,0.0%,0.042362
kindled,5598,1,0.0%,0.042369
subsidiary,5599,1,0.0%,0.042377
diary,5600,1,0.0%,0.042384
locality,5601,1,0.0%,0.042392
inviting,5602,1,0.0%,0.042400
fortuitous,5603,1,0.0%,0.042407
network,5604,1,0.0%,0.042415
toiled,5605,1,0.0%,0.042422
rebuilds,5606,1,0.0%,0.042430
unwavering,5607,1,0.0%,0.042437
killing,5608,1,0.0%,0.042445
plainer,5609,1,0.0%,0.042453
crafty,5610,1,0.0%,0.042460
hypercritical,5611,1,0.0%,0.042468
fiat,5612,1,0.0%,0.042475
forsaken,5613,1,0.0%,0.042483
errant,5614,1,0.0%,0.042490
ants,5615,1,0.0%,0.042498
solicit,5616,1,0.0%,0.042506
repressed,5617,1,0.0%,0.042513
estimated,5618,1,0.0%,0.042521
unfulfilled,5619,1,0.0%,0.042528
options,5620,1,0.0%,0.042536
unsurpassed,5621,1,0.0%,0.042543
tomorrows,5622,1,0.0%,0.042551
ascended,5623,1,0.0%,0.042559
billion,5624,1,0.0%,0.042566
sapping,5625,1,0.0%,0.042574
inadequacy,5626,1,0.0%,0.042581
unbending,5627,1,0.0%,0.042589
confound,5628,1,0.0%,0.042596
khe,5629,1,0.0%,0.042604
sustenance,5630,1,0.0%,0.042611
accords,5631,1,0.0%,0.042619
confines,5632,1,0.0%,0.042627
embarking,5633,1,0.0%,0.042634
concrete,5634,1,0.0%,0.042642
solitude,5635,1,0.0%,0.042649
assail,5636,1,0.0%,0.042657
diverted,5637,1,0.0%,0.042664
distinctively,5638,1,0.0%,0.042672
loudly,5639,1,0.0%,0.042680
revelation,5640,1,0.0%,0.042687
clothe,5641,1,0.0%,0.042695
sweet,5642,1,0.0%,0.042702
bartered,5643,1,0.0%,0.042710
boldest,5644,1,0.0%,0.042717
sponsors,5645,1,0.0%,0.042725
evince,5646,1,0.0%,0.042733
imperious,5647,1,0.0%,0.042740
swearing,5648,1,0.0%,0.042748
digital,5649,1,0.0%,0.042755
anticipating,5650,1,0.0%,0.042763
unquestioning,5651,1,0.0%,0.042770
enthralled,5652,1,0.0%,0.042778
savor,5653,1,0.0%,0.042786
purse,5654,1,0.0%,0.042793
employers,5655,1,0.0%,0.042801
propagating,5656,1,0.0%,0.042808
forts,5657,1,0.0%,0.042816
released,5658,1,0.0%,0.042823
omaha,5659,1,0.0%,0.042831
assessed,5660,1,0.0%,0.042839
scandinavia,5661,1,0.0%,0.042846
oregon,5662,1,0.0%,0.042854
facile,5663,1,0.0%,0.042861
cereals,5664,1,0.0%,0.042869
reconnecting,5665,1,0.0%,0.042876
wind,5666,1,0.0%,0.042884
manger,5667,1,0.0%,0.042892
urgently,5668,1,0.0%,0.042899
fortifies,5669,1,0.0%,0.042907
hat,5670,1,0.0%,0.042914
healthful,5671,1,0.0%,0.042922
unmolested,5672,1,0.0%,0.042929
calmness,5673,1,0.0%,0.042937
corrupted,5674,1,0.0%,0.042945
news,5675,1,0.0%,0.042952
provoking,5676,1,0.0%,0.042960
inborn,5677,1,0.0%,0.042967
beseeching,5678,1,0.0%,0.042975
disfigure,5679,1,0.0%,0.042982
honoring,5680,1,0.0%,0.042990
california,5681,1,0.0%,0.042997
insight,5682,1,0.0%,0.043005
engrossed,5683,1,0.0%,0.043013
newly,5684,1,0.0%,0.043020
misguided,5685,1,0.0%,0.043028
formidably,5686,1,0.0%,0.043035
stride,5687,1,0.0%,0.043043
deepened,5688,1,0.0%,0.043050
link,5689,1,0.0%,0.043058
towards,5690,1,0.0%,0.043066
insensible,5691,1,0.0%,0.043073
dock,5692,1,0.0%,0.043081
console,5693,1,0.0%,0.043088
revenge,5694,1,0.0%,0.043096
dry,5695,1,0.0%,0.043103
allusion,5696,1,0.0%,0.043111
combining,5697,1,0.0%,0.043119
clarified,5698,1,0.0%,0.043126
warning,5699,1,0.0%,0.043134
impressively,5700,1,0.0%,0.043141
merits,5701,1,0.0%,0.043149
encountering,5702,1,0.0%,0.043156
tyrannical,5703,1,0.0%,0.043164
precluded,5704,1,0.0%,0.043172
unrestricted,5705,1,0.0%,0.043179
reunited,5706,1,0.0%,0.043187
intolerable,5707,1,0.0%,0.043194
culpable,5708,1,0.0%,0.043202
workshop,5709,1,0.0%,0.043209
ledgers,5710,1,0.0%,0.043217
recoiled,5711,1,0.0%,0.043225
quote,5712,1,0.0%,0.043232
smoke,5713,1,0.0%,0.043240
firmer,5714,1,0.0%,0.043247
commissioner,5715,1,0.0%,0.043255
preposterous,5716,1,0.0%,0.043262
plead,5717,1,0.0%,0.043270
optimist,5718,1,0.0%,0.043278
liberating,5719,1,0.0%,0.043285
freeman,5720,1,0.0%,0.043293
atmosphere,5721,1,0.0%,0.043300
shepherd,5722,1,0.0%,0.043308
village,5723,1,0.0%,0.043315
pastor,5724,1,0.0%,0.043323
arrested,5725,1,0.0%,0.043331
sensitive,5726,1,0.0%,0.043338
adore,5727,1,0.0%,0.043346
visited,5728,1,0.0%,0.043353
draft,5729,1,0.0%,0.043361
circulating,5730,1,0.0%,0.043368
detailed,5731,1,0.0%,0.043376
unsubstantial,5732,1,0.0%,0.043383
gigantic,5733,1,0.0%,0.043391
uncounted,5734,1,0.0%,0.043399
hallowed,5735,1,0.0%,0.043406
capacities,5736,1,0.0%,0.043414
prince,5737,1,0.0%,0.043421
evoked,5738,1,0.0%,0.043429
usages,5739,1,0.0%,0.043436
achieving,5740,1,0.0%,0.043444
portents,5741,1,0.0%,0.043452
andes,5742,1,0.0%,0.043459
scorn,5743,1,0.0%,0.043467
revengeful,5744,1,0.0%,0.043474
candidate,5745,1,0.0%,0.043482
wellspring,5746,1,0.0%,0.043489
plural,5747,1,0.0%,0.043497
faithfull,5748,1,0.0%,0.043505
proliferation,5749,1,0.0%,0.043512
misled,5750,1,0.0%,0.043520
destination,5751,1,0.0%,0.043527
blight,5752,1,0.0%,0.043535
unadjusted,5753,1,0.0%,0.043542
discarding,5754,1,0.0%,0.043550
ideology,5755,1,0.0%,0.043558
obstructions,5756,1,0.0%,0.043565
opponent,5757,1,0.0%,0.043573
appealing,5758,1,0.0%,0.043580
partisans,5759,1,0.0%,0.043588
ushered,5760,1,0.0%,0.043595
laugh,5761,1,0.0%,0.043603
irritating,5762,1,0.0%,0.043611
echo,5763,1,0.0%,0.043618
columns,5764,1,0.0%,0.043626
violent,5765,1,0.0%,0.043633
yesterdays,5766,1,0.0%,0.043641
massed,5767,1,0.0%,0.043648
emphasize,5768,1,0.0%,0.043656
conceives,5769,1,0.0%,0.043664
slopes,5770,1,0.0%,0.043671
odds,5771,1,0.0%,0.043679
spare,5772,1,0.0%,0.043686
transcontinental,5773,1,0.0%,0.043694
occupants,5774,1,0.0%,0.043701
barter,5775,1,0.0%,0.043709
computer,5776,1,0.0%,0.043717
singled,5777,1,0.0%,0.043724
salerno,5778,1,0.0%,0.043732
regional,5779,1,0.0%,0.043739
payable,5780,1,0.0%,0.043747
vanish,5781,1,0.0%,0.043754
glut,5782,1,0.0%,0.043762
green,5783,1,0.0%,0.043769
yielded,5784,1,0.0%,0.043777
groupings,5785,1,0.0%,0.043785
administrated,5786,1,0.0%,0.043792
mitchell,5787,1,0.0%,0.043800
belonged,5788,1,0.0%,0.043807
preeminence,5789,1,0.0%,0.043815
fluctuation,5790,1,0.0%,0.043822
december,5791,1,0.0%,0.043830
amendatory,5792,1,0.0%,0.043838
observer,5793,1,0.0%,0.043845
imbittered,5794,1,0.0%,0.043853
poised,5795,1,0.0%,0.043860
reopen,5796,1,0.0%,0.043868
ascribe,5797,1,0.0%,0.043875
undergoing,5798,1,0.0%,0.043883
workmanship,5799,1,0.0%,0.043891
usury,5800,1,0.0%,0.043898
unnoticed,5801,1,0.0%,0.043906
sums,5802,1,0.0%,0.043913
belleau,5803,1,0.0%,0.043921
marble,5804,1,0.0%,0.043928
unbiased,5805,1,0.0%,0.043936
postpone,5806,1,0.0%,0.043944
callous,5807,1,0.0%,0.043951
lasts,5808,1,0.0%,0.043959
suffers,5809,1,0.0%,0.043966
casting,5810,1,0.0%,0.043974
undauntedly,5811,1,0.0%,0.043981
resounding,5812,1,0.0%,0.043989
censorship,5813,1,0.0%,0.043997
particulars,5814,1,0.0%,0.044004
robe,5815,1,0.0%,0.044012
silencing,5816,1,0.0%,0.044019
deplorably,5817,1,0.0%,0.044027
appalled,5818,1,0.0%,0.044034
invading,5819,1,0.0%,0.044042
please,5820,1,0.0%,0.044050
makers,5821,1,0.0%,0.044057
befits,5822,1,0.0%,0.044065
vows,5823,1,0.0%,0.044072
invigorate,5824,1,0.0%,0.044080
adhered,5825,1,0.0%,0.044087
inner,5826,1,0.0%,0.044095
exterminating,5827,1,0.0%,0.044103
brink,5828,1,0.0%,0.044110
bulky,5829,1,0.0%,0.044118
reorganize,5830,1,0.0%,0.044125
attach,5831,1,0.0%,0.044133
merged,5832,1,0.0%,0.044140
spun,5833,1,0.0%,0.044148
insofar,5834,1,0.0%,0.044155
arrive,5835,1,0.0%,0.044163
associate,5836,1,0.0%,0.044171
prefers,5837,1,0.0%,0.044178
trembling,5838,1,0.0%,0.044186
theme,5839,1,0.0%,0.044193
bestowal,5840,1,0.0%,0.044201
lurks,5841,1,0.0%,0.044208
sophistries,5842,1,0.0%,0.044216
murder,5843,1,0.0%,0.044224
accrued,5844,1,0.0%,0.044231
oracle,5845,1,0.0%,0.044239
slackerism,5846,1,0.0%,0.044246
camp,5847,1,0.0%,0.044254
astounding,5848,1,0.0%,0.044261
cattle,5849,1,0.0%,0.044269
throes,5850,1,0.0%,0.044277
excision,5851,1,0.0%,0.044284
pitted,5852,1,0.0%,0.044292
artifice,5853,1,0.0%,0.044299
proclaims,5854,1,0.0%,0.044307
stupid,5855,1,0.0%,0.044314
adorn,5856,1,0.0%,0.044322
tightly,5857,1,0.0%,0.044330
richest,5858,1,0.0%,0.044337
heated,5859,1,0.0%,0.044345
buccaneering,5860,1,0.0%,0.044352
baggage,5861,1,0.0%,0.044360
unbalanced,5862,1,0.0%,0.044367
l,5863,1,0.0%,0.044375
cuts,5864,1,0.0%,0.044383
embattled,5865,1,0.0%,0.044390
folds,5866,1,0.0%,0.044398
britannic,5867,1,0.0%,0.044405
exposing,5868,1,0.0%,0.044413
precipitate,5869,1,0.0%,0.044420
virtual,5870,1,0.0%,0.044428
cloaked,5871,1,0.0%,0.044436
slaughter,5872,1,0.0%,0.044443
leveled,5873,1,0.0%,0.044451
monticello,5874,1,0.0%,0.044458
rid,5875,1,0.0%,0.044466
shirk,5876,1,0.0%,0.044473
actively,5877,1,0.0%,0.044481
attaining,5878,1,0.0%,0.044489
abstractions,5879,1,0.0%,0.044496
readjusts,5880,1,0.0%,0.044504
premeditation,5881,1,0.0%,0.044511
longed,5882,1,0.0%,0.044519
cortes,5883,1,0.0%,0.044526
reconciliation,5884,1,0.0%,0.044534
responded,5885,1,0.0%,0.044541
lathes,5886,1,0.0%,0.044549
mad,5887,1,0.0%,0.044557
courier,5888,1,0.0%,0.044564
collaborator,5889,1,0.0%,0.044572
commanders,5890,1,0.0%,0.044579
enrichment,5891,1,0.0%,0.044587
literary,5892,1,0.0%,0.044594
wither,5893,1,0.0%,0.044602
hymns,5894,1,0.0%,0.044610
heavens,5895,1,0.0%,0.044617
cared,5896,1,0.0%,0.044625
momentum,5897,1,0.0%,0.044632
economics,5898,1,0.0%,0.044640
ebbing,5899,1,0.0%,0.044647
computation,5900,1,0.0%,0.044655
announces,5901,1,0.0%,0.044663
window,5902,1,0.0%,0.044670
assigns,5903,1,0.0%,0.044678
benefited,5904,1,0.0%,0.044685
questioning,5905,1,0.0%,0.044693
valiantly,5906,1,0.0%,0.044700
ll,5907,1,0.0%,0.044708
insuperable,5908,1,0.0%,0.044716
amelia,5909,1,0.0%,0.044723
walls,5910,1,0.0%,0.044731
headsprings,5911,1,0.0%,0.044738
insinuation,5912,1,0.0%,0.044746
silenced,5913,1,0.0%,0.044753
surprised,5914,1,0.0%,0.044761
grasp,5915,1,0.0%,0.044769
rudest,5916,1,0.0%,0.044776
disappearing,5917,1,0.0%,0.044784
crude,5918,1,0.0%,0.044791
halt,5919,1,0.0%,0.044799
disorganize,5920,1,0.0%,0.044806
southeastern,5921,1,0.0%,0.044814
conforming,5922,1,0.0%,0.044822
bewildered,5923,1,0.0%,0.044829
handicap,5924,1,0.0%,0.044837
aqueducts,5925,1,0.0%,0.044844
employs,5926,1,0.0%,0.044852
delicious,5927,1,0.0%,0.044859
connections,5928,1,0.0%,0.044867
unchanging,5929,1,0.0%,0.044875
appraisal,5930,1,0.0%,0.044882
defamatory,5931,1,0.0%,0.044890
scoffed,5932,1,0.0%,0.044897
impairment,5933,1,0.0%,0.044905
entanglements,5934,1,0.0%,0.044912
intelligible,5935,1,0.0%,0.044920
vigilantly,5936,1,0.0%,0.044927
sitting,5937,1,0.0%,0.044935
bureaus,5938,1,0.0%,0.044943
reverent,5939,1,0.0%,0.044950
woodsmen,5940,1,0.0%,0.044958
impotency,5941,1,0.0%,0.044965
ostriches,5942,1,0.0%,0.044973
pile,5943,1,0.0%,0.044980
referring,5944,1,0.0%,0.044988
creditors,5945,1,0.0%,0.044996
unreasonably,5946,1,0.0%,0.045003
progeny,5947,1,0.0%,0.045011
brother,5948,1,0.0%,0.045018
energetically,5949,1,0.0%,0.045026
jeopard,5950,1,0.0%,0.045033
xthey,5951,1,0.0%,0.045041
recanted,5952,1,0.0%,0.045049
rectitude,5953,1,0.0%,0.045056
ushering,5954,1,0.0%,0.045064
trim,5955,1,0.0%,0.045071
guilt,5956,1,0.0%,0.045079
specifically,5957,1,0.0%,0.045086
aggravation,5958,1,0.0%,0.045094
paradox,5959,1,0.0%,0.045102
ministered,5960,1,0.0%,0.045109
distributer,5961,1,0.0%,0.045117
disposing,5962,1,0.0%,0.045124
noteworthy,5963,1,0.0%,0.045132
specter,5964,1,0.0%,0.045139
nearing,5965,1,0.0%,0.045147
factions,5966,1,0.0%,0.045155
remainder,5967,1,0.0%,0.045162
eighth,5968,1,0.0%,0.045170
stretched,5969,1,0.0%,0.045177
gatun,5970,1,0.0%,0.045185
guides,5971,1,0.0%,0.045192
outward,5972,1,0.0%,0.045200
captive,5973,1,0.0%,0.045208
phases,5974,1,0.0%,0.045215
adventurously,5975,1,0.0%,0.045223
framing,5976,1,0.0%,0.045230
rigidly,5977,1,0.0%,0.045238
paves,5978,1,0.0%,0.045245
overlooks,5979,1,0.0%,0.045253
adjunct,5980,1,0.0%,0.045261
hunters,5981,1,0.0%,0.045268
justness,5982,1,0.0%,0.045276
repartition,5983,1,0.0%,0.045283
devastation,5984,1,0.0%,0.045291
label,5985,1,0.0%,0.045298
revolutionize,5986,1,0.0%,0.045306
harder,5987,1,0.0%,0.045313
misconstrue,5988,1,0.0%,0.045321
intuitive,5989,1,0.0%,0.045329
justifiable,5990,1,0.0%,0.045336
dares,5991,1,0.0%,0.045344
surge,5992,1,0.0%,0.045351
proposal,5993,1,0.0%,0.045359
traded,5994,1,0.0%,0.045366
hopefully,5995,1,0.0%,0.045374
tribulation,5996,1,0.0%,0.045382
exhausting,5997,1,0.0%,0.045389
shelter,5998,1,0.0%,0.045397
calvin,5999,1,0.0%,0.045404
afresh,6000,1,0.0%,0.045412
intricacies,6001,1,0.0%,0.045419
shorten,6002,1,0.0%,0.045427
knees,6003,1,0.0%,0.045435
inexcusable,6004,1,0.0%,0.045442
waved,6005,1,0.0%,0.045450
propaganda,6006,1,0.0%,0.045457
cynicism,6007,1,0.0%,0.045465
symptom,6008,1,0.0%,0.045472
holder,6009,1,0.0%,0.045480
politician,6010,1,0.0%,0.045488
deplorable,6011,1,0.0%,0.045495
homage,6012,1,0.0%,0.045503
belied,6013,1,0.0%,0.045510
recollection,6014,1,0.0%,0.045518
paved,6015,1,0.0%,0.045525
accidental,6016,1,0.0%,0.045533
blast,6017,1,0.0%,0.045541
losing,6018,1,0.0%,0.045548
muslim,6019,1,0.0%,0.045556
usurper,6020,1,0.0%,0.045563
divert,6021,1,0.0%,0.045571
openness,6022,1,0.0%,0.045578
discuss,6023,1,0.0%,0.045586
summer,6024,1,0.0%,0.045594
insolent,6025,1,0.0%,0.045601
childhood,6026,1,0.0%,0.045609
communists,6027,1,0.0%,0.045616
exportation,6028,1,0.0%,0.045624
outlast,6029,1,0.0%,0.045631
drain,6030,1,0.0%,0.045639
convulsions,6031,1,0.0%,0.045647
obstacle,6032,1,0.0%,0.045654
impresses,6033,1,0.0%,0.045662
rejection,6034,1,0.0%,0.045669
grandparents,6035,1,0.0%,0.045677
capture,6036,1,0.0%,0.045684
lynchings,6037,1,0.0%,0.045692
doers,6038,1,0.0%,0.045699
burthening,6039,1,0.0%,0.045707
simplification,6040,1,0.0%,0.045715
strikes,6041,1,0.0%,0.045722
perceived,6042,1,0.0%,0.045730
messages,6043,1,0.0%,0.045737
covering,6044,1,0.0%,0.045745
counting,6045,1,0.0%,0.045752
indignant,6046,1,0.0%,0.045760
exempted,6047,1,0.0%,0.045768
northerners,6048,1,0.0%,0.045775
barbarians,6049,1,0.0%,0.045783
supplication,6050,1,0.0%,0.045790
seventy,6051,1,0.0%,0.045798
nourish,6052,1,0.0%,0.045805
shrinks,6053,1,0.0%,0.045813
unstable,6054,1,0.0%,0.045821
arrests,6055,1,0.0%,0.045828
recited,6056,1,0.0%,0.045836
annexed,6057,1,0.0%,0.045843
strenuous,6058,1,0.0%,0.045851
accustom,6059,1,0.0%,0.045858
revising,6060,1,0.0%,0.045866
consecrated,6061,1,0.0%,0.045874
sales,6062,1,0.0%,0.045881
transpire,6063,1,0.0%,0.045889
tools,6064,1,0.0%,0.045896
sleeping,6065,1,0.0%,0.045904
gore,6066,1,0.0%,0.045911
graduated,6067,1,0.0%,0.045919
motto,6068,1,0.0%,0.045927
weed,6069,1,0.0%,0.045934
theoretic,6070,1,0.0%,0.045942
locusts,6071,1,0.0%,0.045949
debtor,6072,1,0.0%,0.045957
kinder,6073,1,0.0%,0.045964
enhancing,6074,1,0.0%,0.045972
progression,6075,1,0.0%,0.045980
uppermost,6076,1,0.0%,0.045987
flew,6077,1,0.0%,0.045995
scales,6078,1,0.0%,0.046002
clinching,6079,1,0.0%,0.046010
classroom,6080,1,0.0%,0.046017
christmas,6081,1,0.0%,0.046025
rewarding,6082,1,0.0%,0.046033
excepted,6083,1,0.0%,0.046040
flawed,6084,1,0.0%,0.046048
frowning,6085,1,0.0%,0.046055
huts,6086,1,0.0%,0.046063
sects,6087,1,0.0%,0.046070
rescind,6088,1,0.0%,0.046078
academies,6089,1,0.0%,0.046085
constrain,6090,1,0.0%,0.046093
seemly,6091,1,0.0%,0.046101
tracts,6092,1,0.0%,0.046108
